,country,year,Adjusted savings: mineral depletion (current US$),Adjusted savings: energy depletion (current US$),Population (Total),Population growth (annual %),Urban population (% of total),Rural population (% of total population),Urban population,Rural population,Urban population growth (annual %),Population density (people per sq. km of land area),Urban_Pop_5_Years_Future
596,Barbados,1992,0.0,5062823.86242437,260963.0,0.302415329741693,33.8242,66.17580000000001,88269.0,172694.0,1.9504945339284911,606.8906976744187,96920.0
597,Barbados,1993,0.0,4683914.24359679,261714.0,0.287366965376962,34.3768,65.6232,89969.0,171745.0,1.9076196460546533,608.6372093023256,98720.0
598,Barbados,1994,0.0,4132494.12274832,262441.0,0.277399038906445,34.9294,65.0706,91669.0,170772.0,1.87190966687472,610.3279069767442,100562.0
599,Barbados,1995,0.0,4700519.83843363,263165.0,0.275491702112944,35.482,64.518,93376.0,169789.0,1.845008968036573,612.0116279069767,102459.0
600,Barbados,1996,0.0,5111672.460764799,263884.0,0.27284007598148396,36.055,63.945,95143.0,168741.0,1.874667008512957,613.6837209302324,104405.0
601,Barbados,1997,0.0,4117023.82598675,264606.0,0.273231451560774,36.628,63.372,96920.0,167686.0,1.8504872962874868,615.3627906976744,106411.0
602,Barbados,1998,0.0,4370793.90318142,265370.0,0.28831514228305893,37.201,62.799,98720.0,166650.0,1.8401664208752595,617.1395348837209,108468.0
603,Barbados,1999,0.0,6957932.97824792,266220.0,0.31979560353162895,37.774,62.226000000000006,100562.0,165658.0,1.8486892550845555,619.1162790697674,110556.0
604,Barbados,2000,0.0,10899268.929569699,267190.0,0.363698119357849,38.347,61.653,102459.0,164731.0,1.8688265849199888,621.3720930232557,112661.0
605,Barbados,2001,0.0,2227821.32931771,268296.0,0.4130832823682561,38.914,61.086000000000006,104405.0,163891.0,1.8814848464902023,623.9441860465116,114707.0
606,Barbados,2002,0.0,1447966.71845989,269524.0,0.45665915512024396,39.481,60.519,106411.0,163113.0,1.9031388000463951,626.8,116768.0
607,Barbados,2003,0.0,2178903.02062986,270844.0,0.488556918827715,40.048,59.952,108468.0,162376.0,1.9146243581785003,629.8697674418605,4286801.0
608,Barbados,2004,0.0,1366006.15028652,272205.0,0.501244951948316,40.615,59.385,110556.0,161649.0,1.906698131052112,633.0348837209302,4440936.0
609,Barbados,2005,0.0,1822538.79620432,273568.0,0.49947609487262,41.181999999999995,58.818000000000005,112661.0,160907.0,1.8861129777246568,636.2046511627908,4592935.0
610,Barbados,2006,0.0,0.0,274923.0,0.494083861542921,41.7234,58.2766,114707.0,160216.0,1.799774135180968,639.3558139534882,4741013.0
611,Barbados,2007,0.0,0.0,276277.0,0.49129271532675,42.2648,57.7352,116768.0,159509.0,1.7808009210185671,642.5046511627908,4874032.0
612,Belarus,1972,0.0,0.0,9188968.0,0.8019035414214691,46.6516,53.3484,4286801.0,4902167.0,3.6739526438506336,45.30155787813055,5012324.0
613,Belarus,1973,0.0,0.0,9257272.0,0.7405770734844731,47.9724,52.0276,4440936.0,4816336.0,3.53243979065526,45.638296194044564,5157254.0
614,Belarus,1974,0.0,0.0,9317584.0,0.649396280155014,49.2932,50.7068,4592935.0,4724649.0,3.365408823565895,45.9356339972392,5301984.0
615,Belarus,1975,0.0,0.0,9367000.0,0.528950660255249,50.614,49.386,4741013.0,4625987.0,3.173157268064005,46.1792545848945,5448102.0
616,Belarus,1976,0.0,0.0,9411000.0,0.46863436496572597,51.7908,48.2092,4874032.0,4536968.0,2.767069467701817,46.39617432459082,5589562.0
617,Belarus,1977,0.0,0.0,9463000.0,0.5510239649444809,52.9676,47.0324,5012324.0,4450676.0,2.797815916600274,46.65253401695918,5731864.0
618,Belarus,1978,0.0,0.0,9525000.0,0.653046348666908,54.1444,45.8556,5157254.0,4367746.0,2.8504587501046745,46.958193650167615,5876173.0
619,Belarus,1979,0.0,0.0,9584000.0,0.617512036032895,55.3212,44.6788,5301984.0,4282016.0,2.7676822835287167,47.24906330112404,6021911.0
620,Belarus,1980,0.0,0.0,9643000.0,0.6137222155153721,56.498000000000005,43.501999999999995,5448102.0,4194898.0,2.718620100578665,47.53993295208046,6167842.0
621,Belarus,1981,0.0,0.0,9710000.0,0.692401877498625,57.565,42.435,5589562.0,4120438.0,2.5633638754312744,47.870242555708934,6293205.0
622,Belarus,1982,0.0,0.0,9776000.0,0.677412012600594,58.632,41.368,5731864.0,4044136.0,2.513985334321638,48.19562216525341,6419696.0
623,Belarus,1983,0.0,0.0,9843000.0,0.683014021783473,59.699,40.301,5876173.0,3966827.0,2.486491643893285,48.52593176888188,6522231.0
624,Belarus,1984,0.0,0.0,9910000.0,0.6783805694822271,60.766000000000005,39.234,6021911.0,3888089.0,2.4498951131816984,48.85624137251035,6625897.0
625,Belarus,1985,0.0,0.0,9975000.0,0.653761443403052,61.833,38.167,6167842.0,3807158.0,2.3944369042734173,49.17669098797082,6722804.0
626,Belarus,1986,0.0,0.0,10043000.0,0.6793911635274901,62.6626,37.3374,6293205.0,3749795.0,2.0121460042251997,49.511930585683295,6765758.0
627,Belarus,1987,0.0,0.0,10111000.0,0.674806569806003,63.4922,36.5078,6419696.0,3691304.0,1.990028466363136,49.847170183395775,6820099.0
628,Belarus,1988,0.0,0.0,10140000.0,0.28640580537751803,64.3218,35.67820000000001,6522231.0,3617769.0,1.5845730767355768,49.99014001183198,6875284.0
629,Belarus,1989,0.0,0.0,10170000.0,0.29542118974313797,65.1514,34.848600000000005,6625897.0,3544103.0,1.5769263610298343,50.138039834352206,6907009.0
630,Belarus,1990,0.0,184160914.49908602,10189000.0,0.186649693167965,65.98100000000001,34.019000000000005,6722804.0,3466196.0,1.4519570476820869,50.23170972194835,6924376.0
631,Belarus,1991,0.0,151547095.61306202,10194000.0,0.0490604925701611,66.37,33.629999999999995,6765758.0,3428242.0,0.6368973237932454,50.25635969236836,6942877.0
632,Belarus,1992,0.0,140701929.745384,10216000.0,0.215580681238814,66.759,33.241,6820099.0,3395901.0,0.7999685230832599,50.36481956221653,6954911.0
633,Belarus,1993,0.0,125631596.363842,10239000.0,0.22488398624416,67.148,32.852000000000004,6875284.0,3363716.0,0.8058963911302012,50.478209426148695,6963136.0
634,Belarus,1994,0.0,116569418.230094,10227000.0,-0.11726767688039699,67.53699999999999,32.462999999999994,6907009.0,3319991.0,0.46037413415556105,50.419049497140605,6980707.0
635,Belarus,1995,0.0,123062761.527079,10194000.0,-0.32319699060257395,67.926,32.074,6924376.0,3269624.0,0.2511246578253307,50.25635969236836,7000799.0
636,Belarus,1996,0.0,148322592.490414,10160000.0,-0.334086976751416,68.3354,31.664599999999997,6942877.0,3217123.0,0.2668302219193156,50.088739893512134,6994197.0
637,Belarus,1997,0.0,134079903.25413401,10117000.0,-0.424126492658251,68.7448,31.2552,6954911.0,3162089.0,0.17317868149353305,49.87675014789982,6996791.0
638,Belarus,1998,0.0,95639825.27847719,10069000.0,-0.475578029027548,69.1542,30.8458,6963136.0,3105864.0,0.1181918836382806,49.64011043186749,6995215.0
639,Belarus,1999,0.0,134170451.51562099,10035000.0,-0.338241468517637,69.5636,30.43640000000001,6980707.0,3054293.0,0.2520253462469746,49.47249063301125,6993710.0
640,Belarus,2000,0.0,251120094.48916298,10005000.0,-0.29940142126047803,69.973,30.026999999999997,7000799.0,3004201.0,0.2874084355518728,49.32459081049103,6991567.0
641,Belarus,2001,0.0,208035946.0038,9928000.0,-0.7725920133390608,70.4492,29.550799999999995,6994197.0,2933803.0,-0.09434801538682994,48.944981266022474,6992307.0
642,Belarus,2002,0.0,209092831.362568,9865000.0,-0.636590842772739,70.9254,29.074600000000004,6996791.0,2868209.0,0.03708101285945384,48.63678942957157,7003503.0
643,Belarus,2003,0.0,252460770.07305402,9797000.0,-0.6916923112073471,71.4016,28.5984,6995215.0,2801785.0,-0.02252714881146493,48.30153330375191,9137946.0
644,Belarus,2004,0.0,338283085.707388,9730000.0,-0.6862320164591539,71.8778,28.12220000000001,6993710.0,2736290.0,-0.021517021583952526,47.975938070114886,9179155.0
645,Belarus,2005,0.0,488742751.203712,9663000.0,-0.6909737180742189,72.354,27.646,6991567.0,2671433.0,-0.030646515142645294,47.64088152640142,9220531.0
646,Belarus,2006,0.0,581088586.854346,9604000.0,-0.612448065816466,72.8062,27.1938,6992307.0,2611693.0,0.010583619398895723,47.33366190241498,9259701.0
647,Belarus,2007,0.0,626570567.0249519,9560000.0,-0.45919512956969105,73.2584,26.741600000000005,7003503.0,2556497.0,0.1599907742132114,47.116806308526364,9293953.0
648,Belgium,1972,0.0,358822.771411619,9711115.0,0.39158590745938204,94.0978,5.9021999999999935,9137946.0,573169.0,0.5270736596079221,338.5485468956407,9323151.0
649,Belgium,1973,65796.9237278172,468625.32014042104,9741720.0,0.314658765693604,94.2252,5.774799999999999,9179155.0,562565.0,0.4499518731189049,338.5485468956407,9349584.0
650,Belgium,1974,995921.837978962,1214076.49217747,9772419.0,0.31463366459799896,94.3526,5.647400000000005,9220531.0,551888.0,0.4497475635580025,338.5485468956407,9375738.0
651,Belgium,1975,0.0,33207765.080954805,9800700.0,0.28897816112839303,94.48,5.519999999999996,9259701.0,540999.0,0.4239130618901675,338.5485468956407,9403844.0
652,Belgium,1976,1507608.95594222,32255228.7491409,9818227.0,0.17867444700565902,94.6602,5.339799999999997,9293953.0,524274.0,0.3692214904034464,338.5485468956407,9414421.0
653,Belgium,1977,806278.7444501059,31435064.969672304,9830358.0,0.123479645392964,94.8404,5.1595999999999975,9323151.0,507207.0,0.3136688062704639,338.5485468956407,9422685.0
654,Belgium,1978,0.0,18764952.202353,9839534.0,0.0932999598130252,95.0206,4.979399999999998,9349584.0,489950.0,0.28311886455224194,338.5485468956407,9432758.0
655,Belgium,1979,0.0,14266456.2372424,9848382.0,0.0898825512632337,95.2008,4.799199999999999,9375738.0,472644.0,0.27934384260293044,338.5485468956407,9443437.0
656,Belgium,1980,0.0,40817090.9318193,9859242.0,0.110211165985901,95.381,4.619,9403844.0,455398.0,0.2993253096345626,338.5485468956407,9457075.0
657,Belgium,1981,0.0,90805775.7770559,9858982.0,-0.0026371543402261,95.4908,4.509200000000007,9414421.0,444561.0,0.1124120753300111,338.5485468956407,9469263.0
658,Belgium,1982,29784.043010014502,103469763.801733,9856303.0,-0.027176883483947003,95.6006,4.3994,9422685.0,433618.0,0.08774172136822436,338.5485468956407,9486163.0
659,Belgium,1983,12508.886574241298,36651717.9623342,9855520.0,-0.00794447069062125,95.7104,4.289599999999994,9432758.0,422762.0,0.10684449003141863,338.5485468956407,9525223.0
660,Belgium,1984,0.0,24250545.3303201,9855372.0,-0.0015017077867829599,95.8202,4.1798,9443437.0,411935.0,0.11314781542899377,338.5485468956407,9568770.0
661,Belgium,1985,0.0,34661056.856620096,9858308.0,0.029786422643661,95.93,4.069999999999993,9457075.0,401233.0,0.14431357591709984,338.5485468956407,9606261.0
662,Belgium,1986,0.0,3076233.81536484,9861823.0,0.0356488507832359,96.0194,3.980599999999996,9469263.0,392560.0,0.12879408245567436,338.5485468956407,9650027.0
663,Belgium,1987,0.0,984812.7520287641,9870234.0,0.0852521408125053,96.1088,3.8911999999999978,9486163.0,384071.0,0.17831310652553378,338.5485468956407,9697294.0
664,Belgium,1988,0.0,528795.23377212,9901664.0,0.317926245358661,96.1982,3.8018,9525223.0,376441.0,0.4109122287063904,338.5485468956407,9743317.0
665,Belgium,1989,0.0,372378.379484075,9937697.0,0.363247985870165,96.2876,3.7124000000000015,9568770.0,368927.0,0.4561337746640626,338.5485468956407,9781485.0
666,Belgium,1990,0.0,439570.62062601396,9967379.0,0.298235706313592,96.37700000000001,3.6230000000000047,9606261.0,361118.0,0.3910402833108944,338.5485468956407,9810102.0
667,Belgium,1991,0.0,373706.321708741,10004486.0,0.371593165668169,96.45700000000001,3.5430000000000064,9650027.0,354459.0,0.4545639882494836,338.5485468956407,9836215.0
668,Belgium,1992,0.0,189249.28404653602,10045158.0,0.40571349585633704,96.537,3.4629999999999934,9697294.0,347864.0,0.4886164243620754,338.5485468956407,9866991.0
669,Belgium,1993,0.0,189994.592820785,10084475.0,0.39063851782692893,96.617,3.382999999999996,9743317.0,341158.0,0.473473657567338,338.5485468956407,9895040.0
670,Belgium,1994,0.0,40458.566217386004,10115603.0,0.308197073686726,96.697,3.3029999999999973,9781485.0,334118.0,0.3909698917187457,338.5485468956407,9924719.0
671,Belgium,1995,0.0,9730.97143470895,10136811.0,0.20943683802032395,96.777,3.222999999999999,9810102.0,326709.0,0.2921358065811271,338.5485468956407,9955809.0
672,Belgium,1996,0.0,110988.03218689199,10156637.0,0.1953931762382,96.8452,3.1547999999999945,9836215.0,320422.0,0.26583115173752314,338.5485468956407,9993691.0
673,Belgium,1997,0.0,7476.15929541698,10181245.0,0.241991884983082,96.9134,3.086600000000004,9866991.0,314254.0,0.3123961149157095,338.5485468956407,10042186.0
674,Belgium,1998,0.0,0.0,10203008.0,0.213527650670943,96.9816,3.0184,9895040.0,307968.0,0.2838677748771353,338.5485468956407,10087926.0
675,Belgium,1999,0.0,13078.0184099925,10226419.0,0.229189103029716,97.0498,2.9501999999999957,9924719.0,301700.0,0.29948923378447845,338.5485468956407,10135306.0
676,Belgium,2000,0.0,202321.15180223397,10251250.0,0.242517956221334,97.118,2.8820000000000046,9955809.0,295441.0,0.3127686080029313,338.5485468956407,10194856.0
677,Belgium,2001,0.0,318683.544483897,10286570.0,0.343951157623668,97.1528,2.8472000000000013,9993691.0,292879.0,0.3797793982982102,339.7149933949802,10265779.0
678,Belgium,2002,0.0,132857.887843223,10332785.0,0.448268894821562,97.1876,2.8123999999999967,10042186.0,290599.0,0.4840825754817215,341.2412483487451,10344927.0
679,Belgium,2003,0.0,293345.89033728896,10376133.0,0.418641508069053,97.2224,2.7776000000000067,10087926.0,288207.0,0.4544443539945175,342.672820343461,64396.0
680,Belgium,2004,0.0,2312195.4575843,10421137.0,0.432788248129175,97.2572,2.7428000000000026,10135306.0,285831.0,0.4685708663090513,344.1590819022457,65278.0
681,Belgium,2005,0.0,1250831.35925114,10478617.0,0.550055708089009,97.292,2.7079999999999984,10194856.0,283761.0,0.5858307505050431,346.0573645970938,66086.0
682,Belgium,2006,0.0,195747.771607973,10547958.0,0.659558214980699,97.3248,2.675200000000004,10265779.0,282179.0,0.6932657178689201,348.34735799207397,66858.0
683,Belgium,2007,0.0,0.0,10625700.0,0.7343308307659191,97.3576,2.6423999999999954,10344927.0,280773.0,0.7680318089064206,350.91479524438574,67588.0
684,Belize,1972,0.0,0.0,127148.0,1.8703410974450503,50.6462,49.3538,64396.0,62752.0,1.5587657936867572,5.5742218325295925,68293.0
685,Belize,1973,0.0,0.0,129294.0,1.6737118697811397,50.4878,49.5122,65278.0,64016.0,1.360355355157148,5.668303375712407,69059.0
686,Belize,1974,0.0,0.0,131306.0,1.54415961532307,50.3294,49.6706,66086.0,65220.0,1.2301851190597741,5.756510302498903,69995.0
687,Belize,1975,0.0,0.0,133261.0,1.47791340914451,50.17100000000001,49.82899999999999,66858.0,66403.0,1.1614043170754849,5.8422183252959226,71173.0
688,Belize,1976,0.0,0.0,135145.0,1.40386648741375,50.0116,49.9884,67588.0,67557.0,1.0859485205431425,5.924813678211311,72577.0
689,Belize,1977,0.0,0.0,136991.0,1.3566954131917501,49.8522,50.1478,68293.0,68698.0,1.0376819806948998,6.005743095133713,74222.0
690,Belize,1978,0.0,0.0,138972.0,1.4357243750680801,49.6928,50.3072,69059.0,69913.0,1.1153939389477494,6.0925909688733,76042.0
691,Belize,1979,0.0,0.0,141308.0,1.6669431224232598,49.5334,50.4666,69995.0,71313.0,1.346259923195854,6.195002192021043,77942.0
692,Belize,1980,0.0,0.0,144151.0,1.9919456064050702,49.373999999999995,50.626000000000005,71173.0,72978.0,1.66897220883802,6.319640508548884,79851.0
693,Belize,1981,0.0,0.0,147566.0,2.34141720491579,49.183,50.817,72577.0,74989.0,1.9534534214750776,6.46935554581324,81769.0
694,Belize,1982,0.0,0.0,151498.0,2.6296890214471405,48.992,51.008,74222.0,77276.0,2.241253495404884,6.641736080666375,83705.0
695,Belize,1983,0.0,0.0,155820.0,2.81290713605585,48.801,51.199,76042.0,79778.0,2.4225217036714097,6.831214379658045,85600.0
696,Belize,1984,0.0,0.0,160342.0,2.86075391281258,48.61,51.39,77942.0,82400.0,2.4679141125339776,7.029460762823322,87385.0
697,Belize,1985,0.0,0.0,164916.0,2.81272193298772,48.419,51.581,79851.0,85065.0,2.419743771810906,7.2299868478737395,89022.0
698,Belize,1986,0.0,0.0,169547.0,2.7693921158787598,48.2282,51.7718,81769.0,87778.0,2.373580061098064,7.433011836913633,90840.0
699,Belize,1987,0.0,0.0,174250.0,2.7360875121130497,48.0374,51.9626,83705.0,90545.0,2.3400514192636277,7.639193336256027,92521.0
700,Belize,1988,0.0,0.0,178906.0,2.63694786011915,47.8466,52.1534,85600.0,93306.0,2.2386570279948397,7.843314335817625,94203.0
701,Belize,1989,0.0,0.0,183368.0,2.46345343502403,47.6558,52.3442,87385.0,95983.0,2.063836007062805,8.03893029373082,96075.0
702,Belize,1990,0.0,0.0,187552.0,2.2561077701953502,47.465,52.535,89022.0,98530.0,1.8559886978387223,8.222358614642701,98274.0
703,Belize,1991,0.0,0.0,191368.0,2.01421356144677,47.4688,52.5312,90840.0,100528.0,2.0216187040646134,8.389653660675142,100920.0
704,Belize,1992,0.0,0.0,194894.0,1.82575451132023,47.4726,52.5274,92521.0,102373.0,1.83359285413131,8.544234984655853,103901.0
705,Belize,1993,0.0,0.0,198420.0,1.79301752000676,47.4764,52.5236,94203.0,104217.0,1.8016382430295248,8.698816308636562,107120.0
706,Belize,1994,0.0,0.0,202348.0,1.9602991186681298,47.4802,52.5198,96075.0,106273.0,1.9677108241941532,8.871021481806228,110428.0
707,Belize,1995,0.0,0.0,206962.0,2.2546214125773503,47.483999999999995,52.516000000000005,98274.0,108688.0,2.263035927738993,9.073301183691363,113717.0
708,Belize,1996,0.0,0.0,212375.0,2.58183784578846,47.5198,52.4802,100920.0,111455.0,2.656862804455944,9.310609381850066,116206.0
709,Belize,1997,0.0,0.0,218484.0,2.8359205317732,47.5556,52.4444,103901.0,114583.0,2.911039892508431,9.578430512932924,118638.0
710,Belize,1998,2846.1974182924605,0.0,225083.0,2.97564377607029,47.5914,52.4086,107120.0,117963.0,3.0511178684975864,9.867733450241124,121040.0
711,Belize,1999,1320.61776549281,0.0,231860.0,2.9664518171724503,47.6272,52.3728,110428.0,121432.0,3.0414023491559883,10.164839982463832,123459.0
712,Belize,2000,2394.04259408262,0.0,238586.0,2.85960910923678,47.663000000000004,52.336999999999996,113717.0,124869.0,2.9349180976458187,10.45971065322227,125929.0
713,Belize,2001,434.534998993319,0.0,245198.0,2.7336215087316202,47.3926,52.6074,116206.0,128992.0,2.1651572345705383,10.749583516001751,128449.0
714,Belize,2002,1222.01071456778,0.0,251766.0,2.64340372713921,47.1222,52.8778,118638.0,133128.0,2.0712361770107006,11.037527400263043,130997.0
715,Belize,2003,2101.43711556011,0.0,258346.0,2.57996870479283,46.8518,53.1482,121040.0,137306.0,2.004422951335298,11.325997369574747,570665.0
716,Belize,2004,0.0,0.0,265040.0,2.55809862503805,46.5814,53.4186,123459.0,141581.0,1.978804766344048,11.61946514686541,616379.0
717,Belize,2005,0.0,0.0,271920.0,2.5627147396220202,46.31100000000001,53.68899999999999,125929.0,145991.0,1.9809138923126317,11.921087242437528,664341.0
718,Belize,2006,30376.752042353597,0.0,278985.0,2.5650111547339303,46.0414,53.9586,128449.0,150536.0,1.9813682328520064,12.230819815870232,714719.0
719,Belize,2007,37754.2301894586,0.0,286196.0,2.5518873849090897,45.7718,54.2282,130997.0,155199.0,1.9642483780378912,12.546953090749671,769164.0
720,Benin,1972,0.0,0.0,3039300.0,2.2411951038692,18.7762,81.2238,570665.0,2468635.0,7.9541079708033475,26.95370698829372,826420.0
721,Benin,1973,0.0,0.0,3110074.0,2.30192943746794,19.8188,80.1812,616379.0,2493695.0,7.705968661053894,27.581358637814827,886631.0
722,Benin,1974,0.0,0.0,3184547.0,2.3663529588939305,20.8614,79.1386,664341.0,2520206.0,7.493353779036088,28.24181447321745,949931.0
723,Benin,1975,0.0,0.0,3262959.0,2.43244026988999,21.904,78.096,714719.0,2548240.0,7.309388658404747,28.937202908832923,1016471.0
724,Benin,1976,0.0,0.0,3345501.0,2.49820057415492,22.991,77.009,769164.0,2576337.0,7.341475229379539,29.66921780773324,1071380.0
725,Benin,1977,0.0,0.0,3432262.0,2.5603060888609703,24.078000000000003,75.922,826420.0,2605842.0,7.179890812054862,30.43864845689961,1129156.0
726,Benin,1978,0.0,0.0,3523270.0,2.61700166121141,25.165,74.83500000000002,886631.0,2636639.0,7.0325767866798925,31.245743171337352,1189867.0
727,Benin,1979,0.0,0.0,3618509.0,2.66725268890171,26.252,73.748,949931.0,2668578.0,6.896046364318258,32.09036005675772,1253546.0
728,Benin,1980,0.0,0.0,3718024.0,2.71302818223836,27.339000000000002,72.661,1016471.0,2701553.0,6.770275301650269,32.97289819084782,1320306.0
729,Benin,1981,0.0,39938196.04891,3822206.0,2.7635398486283798,28.0304,71.9696,1071380.0,2750826.0,5.261071271382754,33.89682511528911,1392044.0
730,Benin,1982,0.0,38885515.9155074,3931355.0,2.8156407323856003,28.7218,71.2782,1129156.0,2802199.0,5.2522913872594765,34.864801347995744,1467111.0
731,Benin,1983,0.0,3475548.99377429,4045352.0,2.8584417566007203,29.4132,70.5868,1189867.0,2855485.0,5.23710851727893,35.875771550195104,1546614.0
732,Benin,1984,0.0,709510.4317101091,4163968.0,2.8899898066902403,30.1046,69.8954,1253546.0,2910422.0,5.213479901917437,36.92770485987939,1632096.0
733,Benin,1985,0.0,44084870.8282739,4287263.0,2.91800681914548,30.796,69.20400000000001,1320306.0,2966957.0,5.188719272382482,38.021133380631426,1724688.0
734,Benin,1986,0.0,22805773.7941884,4414450.0,2.9234716988036205,31.5338,68.4662,1392044.0,3022406.0,5.290964269365532,39.149077687123096,1810754.0
735,Benin,1987,0.0,26680229.1445528,4546136.0,2.9394390408559,32.2716,67.7284,1467111.0,3079025.0,5.252199031202832,40.316920893934025,1903580.0
736,Benin,1988,0.0,15415984.539925,4685375.0,3.0168313783679404,33.0094,66.9906,1546614.0,3138761.0,5.277286434604464,41.55174707343029,2001231.0
737,Benin,1989,0.0,15641334.330974,4836240.0,3.16916041361166,33.7472,66.25280000000001,1632096.0,3204144.0,5.379705307514782,42.88967719049308,2100803.0
738,Benin,1990,0.0,22853851.244091395,5001271.0,3.35545208180632,34.485,65.515,1724688.0,3276583.0,5.518108621794228,44.35323696346222,2200208.0
739,Benin,1991,0.0,17927477.1974957,5182525.0,3.5600309112084196,34.9396,65.0604,1810754.0,3371771.0,4.869716856103287,45.96066867683576,2289746.0
740,Benin,1992,0.0,11941716.932835199,5378226.0,3.7066190777788597,35.3942,64.6058,1903580.0,3474646.0,4.999299068045008,47.6962220645619,2378363.0
741,Benin,1993,0.0,12306120.3971614,5582420.0,3.72637941117766,35.8488,64.1512,2001231.0,3581189.0,5.002616741679354,49.50709471443774,2468224.0
742,Benin,1994,0.0,9710360.93230395,5786794.0,3.5956050797887404,36.3034,63.6966,2100803.0,3685991.0,4.855716137528335,51.31956367506208,2562600.0
743,Benin,1995,0.0,7645835.79783408,5985658.0,3.37878495569867,36.758,63.242,2200208.0,3785450.0,4.623224875688262,53.08316778999645,2663900.0
744,Benin,1996,0.0,8038888.39038246,6176318.0,3.1356026546956497,37.073,62.927,2289746.0,3886572.0,3.9888993034156015,54.774015608371755,2788673.0
745,Benin,1997,0.0,6219158.923925499,6361301.0,2.9510615146731003,37.388000000000005,62.611999999999995,2378363.0,3982938.0,3.797154152015513,56.414517559418236,2921483.0
746,Benin,1998,237183.118191038,2791387.11673532,6546493.0,2.86965702304756,37.703,62.297,2468224.0,4078269.0,3.708642777096105,58.05687300461157,3061290.0
747,Benin,1999,3301.5444137320196,0.0,6740491.0,2.92032845241275,38.018,61.982,2562600.0,4177891.0,3.7523504418390696,59.777323518978356,3206276.0
748,Benin,2000,0.0,0.0,6949366.0,3.0517661458476097,38.333,61.667,2663900.0,4285466.0,3.876884634271548,61.62970911670805,3355014.0
749,Benin,2001,6952.5599838931,0.0,7174911.0,3.19399249935225,38.867,61.133,2788673.0,4386238.0,4.577464101056237,63.62993082653424,3517127.0
750,Benin,2002,24440.214291355496,0.0,7414744.0,3.2880092994067205,39.400999999999996,60.599,2921483.0,4493261.0,4.652550862017536,65.75686413621851,3683704.0
751,Benin,2003,42028.7423112021,0.0,7665681.0,3.32829033967979,39.935,60.065,3061290.0,4604391.0,4.674503168986031,67.98227208229869,54200.0
752,Benin,2004,52124.35996024941,0.0,7922796.0,3.29908200503968,40.469,59.531000000000006,3206276.0,4716520.0,4.627374330920441,70.26246896062433,53800.0
753,Benin,2005,60001.5280153051,0.0,8182362.0,3.22366881609206,41.003,58.997,3355014.0,4827348.0,4.534580422538587,72.56440227030863,53400.0
754,Benin,2006,145808.409803297,0.0,8443671.0,3.14363046602853,41.653999999999996,58.346000000000004,3517127.0,4926544.0,4.718851986993731,74.88179318907414,53000.0
755,Benin,2007,143466.07471994302,0.0,8707490.0,3.07664081720673,42.305,57.695,3683704.0,5023786.0,4.627430455542563,77.22144377438808,53200.0
756,Bermuda,1972,0.0,0.0,54200.0,-0.7326007326007299,100.0,0.0,54200.0,0.0,-0.7352974305258806,1084.0,53400.0
757,Bermuda,1973,0.0,0.0,53800.0,-0.7380073800738131,100.0,0.0,53800.0,0.0,-0.7407441277861805,1076.0,53600.0
758,Bermuda,1974,0.0,0.0,53400.0,-0.7434944237918242,100.0,0.0,53400.0,0.0,-0.7462721201589599,1068.0,53800.0
759,Bermuda,1975,0.0,0.0,53000.0,-0.749063670411987,100.0,0.0,53000.0,0.0,-0.7518832414027341,1060.0,54670.0
760,Bermuda,1976,0.0,0.0,53200.0,0.377358490566038,100.0,0.0,53200.0,0.0,0.3766482795476865,1064.0,55050.0
761,Bermuda,1977,0.0,0.0,53400.0,0.37593984962405197,100.0,0.0,53400.0,0.0,0.3752349618550372,1068.0,55449.0
762,Bermuda,1978,0.0,0.0,53600.0,0.374531835205993,100.0,0.0,53600.0,0.0,0.3738322110607158,1072.0,55930.0
763,Bermuda,1979,0.0,0.0,53800.0,0.373134328358193,100.0,0.0,53800.0,0.0,0.37243990909824937,1076.0,56423.0
764,Bermuda,1980,0.0,0.0,54670.0,1.61710037174723,100.0,0.0,54670.0,0.0,1.6041645739169097,1093.4,56898.0
765,Bermuda,1981,0.0,0.0,55050.0,0.6950795683190011,100.0,0.0,55050.0,0.0,0.6926750261781033,1101.0,57382.0
766,Bermuda,1982,0.0,0.0,55449.0,0.72479564032697,100.0,0.0,55449.0,0.0,0.7221816199964002,1108.98,57849.0
767,Bermuda,1983,0.0,0.0,55930.0,0.867463795559886,100.0,0.0,55930.0,0.0,0.8637229464843598,1118.6,58347.0
768,Bermuda,1984,0.0,0.0,56423.0,0.881458966565352,100.0,0.0,56423.0,0.0,0.8775967960557056,1128.46,58841.0
769,Bermuda,1985,0.0,0.0,56898.0,0.8418552717863291,100.0,0.0,56898.0,0.0,0.8383314335591738,1137.96,59326.0
770,Bermuda,1986,0.0,0.0,57382.0,0.850645013884477,100.0,0.0,57382.0,0.0,0.8470474166436065,1147.64,59021.0
771,Bermuda,1987,0.0,0.0,57849.0,0.813844062598035,100.0,0.0,57849.0,0.0,0.8105502109496364,1156.98,58595.0
772,Bermuda,1988,0.0,0.0,58347.0,0.8608618990820991,100.0,0.0,58347.0,0.0,0.8571776123500376,1166.94,58910.0
773,Bermuda,1989,0.0,0.0,58841.0,0.846658782799459,100.0,0.0,58841.0,0.0,0.8430947301073725,1176.82,59320.0
